anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,7.0,12/5/2019,COMUNICACIONES,66.0,ITALIANO,53.0,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,7.0,12/5/2019,JOSE HERNANDEZ A,64.0,ARMENIA,28.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,7.0,12/5/2019,MACABI,59.0,PEDRO ECHAGUE AMARILLO,50.0,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,8.0,19/5/2019,PEDRO ECHAGUE AMARILLO,66.0,COMUNICACIONES,64.0,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,8.0,19/5/2019,ARMENIA,50.0,MACABI,77.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,8.0,19/5/2019,ITALIANO,40.0,JOSE HERNANDEZ A,58.0,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,9.0,2/6/2019,COMUNICACIONES,38.0,JOSE HERNANDEZ A,64.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,9.0,2/6/2019,MACABI,72.0,ITALIANO,65.0,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,9.0,2/6/2019,PEDRO ECHAGUE AMARILLO,44.0,ARMENIA,30.0,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,10.0,16/6/2019,ARMENIA,19.0,COMUNICACIONES,75.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,10.0,16/6/2019,ITALIANO,54.0,PEDRO ECHAGUE AMARILLO,40.0,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,10.0,16/6/2019,JOSE HERNANDEZ A,51.0,MACABI,38.0,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,1.0,9/6/2019,GEVP CELESTE,47.0,FERROCARRIL OESTE B,43.0,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,1.0,9/6/2019,GEBA,38.0,APV,62.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,1.0,9/6/2019,ALL BOYS BLANCO,44.0,COPELLO,49.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,2.0,31/3/2019,ALL BOYS BLANCO,34.0,GEVP CELESTE,71.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,2.0,31/3/2019,COPELLO,55.0,GEBA,41.0,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,2.0,31/3/2019,APV,20.0,FERROCARRIL OESTE B,0.0,700,0,0,0,0.85,0.25,1,0.65,96.6875,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,3.0,7/4/2019,GEVP CELESTE,43.0,APV,58.0,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,3.0,7/4/2019,FERROCARRIL OESTE B,59.0,COPELLO,61.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,3.0,7/4/2019,GEBA,67.0,ALL BOYS BLANCO,46.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,4.0,14/4/2019,GEBA,31.0,GEVP CELESTE,59.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,4.0,14/4/2019,ALL BOYS BLANCO,34.0,FERROCARRIL OESTE B,37.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,4.0,14/4/2019,COPELLO,40.0,APV,88.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,5.0,28/4/2019,GEVP CELESTE,67.0,COPELLO,40.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,5.0,28/4/2019,APV,88.0,ALL BOYS BLANCO,49.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,5.0,28/4/2019,FERROCARRIL OESTE B,36.0,GEBA,34.0,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,6.0,5/5/2019,FERROCARRIL OESTE B,41.0,GEVP CELESTE,52.0,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,6.0,5/5/2019,APV,76.0,GEBA,47.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,6.0,5/5/2019,COPELLO,60.0,ALL BOYS BLANCO,35.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,7.0,12/5/2019,GEVP CELESTE,63.0,ALL BOYS BLANCO,34.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,7.0,12/5/2019,GEBA,44.0,COPELLO,55.0,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,7.0,12/5/2019,FERROCARRIL OESTE B,20.0,APV,50.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,8.0,19/5/2019,APV,46.0,GEVP CELESTE,31.0,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,8.0,19/5/2019,COPELLO,55.0,FERROCARRIL OESTE B,43.0,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,8.0,19/5/2019,GEBA,46.0,ALL BOYS BLANCO,35.0,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,9.0,2/6/2019,GEVP CELESTE,48.0,GEBA,50.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,9.0,2/6/2019,FERROCARRIL OESTE B,58.0,ALL BOYS BLANCO,32.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,9.0,2/6/2019,APV,85.0,COPELLO,43.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,10.0,16/6/2019,COPELLO,61.0,GEVP CELESTE,65.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,10.0,16/6/2019,ALL BOYS BLANCO,43.0,APV,91.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,10.0,16/6/2019,GEBA,40.0,FERROCARRIL OESTE B,52.0,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,1.0,9/6/2019,INSTITUCION SARMIENTO BLANCO,76.0,ITALIANO B,21.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,1.0,9/6/2019,IMPERIO NEGRO,51.0,JOSE HERNANDEZ B,49.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,1.0,9/6/2019,U.A.I. URQUIZA,20.0,PINOCHO VERDE,61.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,2.0,31/3/2019,U.A.I. URQUIZA,0.0,INSTITUCION SARMIENTO BLANCO,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,2.0,31/3/2019,PINOCHO VERDE,50.0,IMPERIO NEGRO,49.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,2.0,31/3/2019,JOSE HERNANDEZ B,41.0,ITALIANO B,28.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,3.0,7/4/2019,INSTITUCION SARMIENTO BLANCO,38.0,JOSE HERNANDEZ B,40.0,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,3.0,7/4/2019,ITALIANO B,41.0,PINOCHO VERDE,55.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,3.0,7/4/2019,IMPERIO NEGRO,55.0,U.A.I. URQUIZA,31.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,4.0,14/4/2019,IMPERIO NEGRO,58.0,INSTITUCION SARMIENTO BLANCO,41.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,4.0,14/4/2019,U.A.I. URQUIZA,12.0,ITALIANO B,36.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,4.0,14/4/2019,PINOCHO VERDE,41.0,JOSE HERNANDEZ B,21.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,5.0,28/4/2019,ITALIANO B,29.0,IMPERIO NEGRO,56.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,5.0,28/4/2019,INSTITUCION SARMIENTO BLANCO,26.0,PINOCHO VERDE,56.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,5.0,28/4/2019,JOSE HERNANDEZ B,49.0,U.A.I. URQUIZA,20.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,6.0,5/5/2019,ITALIANO B,53.0,INSTITUCION SARMIENTO BLANCO,43.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,6.0,5/5/2019,JOSE HERNANDEZ B,45.0,IMPERIO NEGRO,51.0,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,6.0,5/5/2019,PINOCHO VERDE,84.0,U.A.I. URQUIZA,12.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,7.0,12/5/2019,INSTITUCION SARMIENTO BLANCO,77.0,U.A.I. URQUIZA,30.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,7.0,12/5/2019,IMPERIO NEGRO,60.0,PINOCHO VERDE,54.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,7.0,12/5/2019,ITALIANO B,59.0,JOSE HERNANDEZ B,49.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,8.0,19/5/2019,JOSE HERNANDEZ B,53.0,INSTITUCION SARMIENTO BLANCO,50.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,8.0,19/5/2019,PINOCHO VERDE,48.0,ITALIANO B,34.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,8.0,19/5/2019,U.A.I. URQUIZA,0.0,IMPERIO NEGRO,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,9.0,2/6/2019,INSTITUCION SARMIENTO BLANCO,47.0,IMPERIO NEGRO,60.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,9.0,2/6/2019,ITALIANO B,66.0,U.A.I. URQUIZA,9.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,9.0,2/6/2019,JOSE HERNANDEZ B,23.0,PINOCHO VERDE,54.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,10.0,16/6/2019,PINOCHO VERDE,60.0,INSTITUCION SARMIENTO BLANCO,40.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,10.0,16/6/2019,U.A.I. URQUIZA,20.0,JOSE HERNANDEZ B,47.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,10.0,16/6/2019,IMPERIO NEGRO,65.0,ITALIANO B,49.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,1.0,9/6/2019,FERROCARRIL OESTE C,43.0,SCHOLEM ALEIJEM,54.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,1.0,9/6/2019,CIUDAD DE BUENOS AIRES B,74.0,EL TALAR,55.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,1.0,9/6/2019,17 DE AGOSTO,30.0,VILLA SAHORES,29.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,2.0,31/3/2019,17 DE AGOSTO,20.0,FERROCARRIL OESTE C,0.0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,2.0,31/3/2019,VILLA SAHORES,0.0,CIUDAD DE BUENOS AIRES B,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,2.0,31/3/2019,EL TALAR,20.0,SCHOLEM ALEIJEM,0.0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,3.0,7/4/2019,FERROCARRIL OESTE C,50.0,EL TALAR,49.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,3.0,7/4/2019,SCHOLEM ALEIJEM,0.0,VILLA SAHORES,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,3.0,7/4/2019,CIUDAD DE BUENOS AIRES B,70.0,17 DE AGOSTO,34.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,4.0,14/4/2019,CIUDAD DE BUENOS AIRES B,57.0,FERROCARRIL OESTE C,51.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,4.0,14/4/2019,17 DE AGOSTO,43.0,SCHOLEM ALEIJEM,27.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,4.0,14/4/2019,VILLA SAHORES,47.0,EL TALAR,40.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,5.0,28/4/2019,FERROCARRIL OESTE C,1.0,VILLA SAHORES,20.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,5.0,28/4/2019,EL TALAR,30.0,17 DE AGOSTO,28.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,5.0,28/4/2019,SCHOLEM ALEIJEM,43.0,CIUDAD DE BUENOS AIRES B,77.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,6.0,5/5/2019,SCHOLEM ALEIJEM,64.0,FERROCARRIL OESTE C,41.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,6.0,5/5/2019,EL TALAR,32.0,CIUDAD DE BUENOS AIRES B,41.0,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,6.0,5/5/2019,VILLA SAHORES,59.0,17 DE AGOSTO,38.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,7.0,12/5/2019,FERROCARRIL OESTE C,54.0,17 DE AGOSTO,40.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,7.0,12/5/2019,CIUDAD DE BUENOS AIRES B,20.0,VILLA SAHORES,0.0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,7.0,12/5/2019,SCHOLEM ALEIJEM,65.0,EL TALAR,66.0,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,8.0,19/5/2019,EL TALAR,30.0,FERROCARRIL OESTE C,46.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,8.0,19/5/2019,VILLA SAHORES,56.0,SCHOLEM ALEIJEM,52.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,8.0,19/5/2019,17 DE AGOSTO,37.0,CIUDAD DE BUENOS AIRES B,47.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,9.0,2/6/2019,EL TALAR,68.0,VILLA SAHORES,55.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,9.0,2/6/2019,FERROCARRIL OESTE C,36.0,CIUDAD DE BUENOS AIRES B,51.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,9.0,2/6/2019,SCHOLEM ALEIJEM,46.0,17 DE AGOSTO,29.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,10.0,16/6/2019,VILLA SAHORES,0.0,FERROCARRIL OESTE C,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,10.0,16/6/2019,17 DE AGOSTO,31.0,EL TALAR,51.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,10.0,16/6/2019,CIUDAD DE BUENOS AIRES B,57.0,SCHOLEM ALEIJEM,53.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,1.0,9/6/2019,SAN LORENZO ROJO,34.0,COLEGIALES NEGRO,28.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,1.0,9/6/2019,YUPANQUI,50.0,ARGENTINOS JUNIORS,23.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,1.0,9/6/2019,DEPORTIVO CROVARA B,36.0,NUEVA CHICAGO,62.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,2.0,31/3/2019,NUEVA CHICAGO,0.0,SAN LORENZO ROJO,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,2.0,31/3/2019,DEPORTIVO CROVARA B,39.0,YUPANQUI,46.0,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,2.0,31/3/2019,ARGENTINOS JUNIORS,0.0,COLEGIALES NEGRO,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,3.0,7/4/2019,SAN LORENZO ROJO,20.0,ARGENTINOS JUNIORS,0.0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,3.0,7/4/2019,COLEGIALES NEGRO,54.0,DEPORTIVO CROVARA B,24.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,3.0,7/4/2019,YUPANQUI,20.0,NUEVA CHICAGO,0.0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,4.0,14/4/2019,YUPANQUI,56.0,SAN LORENZO ROJO,36.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,4.0,14/4/2019,NUEVA CHICAGO,25.0,COLEGIALES NEGRO,37.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,4.0,14/4/2019,DEPORTIVO CROVARA B,20.0,ARGENTINOS JUNIORS,0.0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,5.0,28/4/2019,SAN LORENZO ROJO,61.0,DEPORTIVO CROVARA B,40.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,5.0,28/4/2019,ARGENTINOS JUNIORS,0.0,NUEVA CHICAGO,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,5.0,28/4/2019,COLEGIALES NEGRO,29.0,YUPANQUI,39.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,6.0,5/5/2019,COLEGIALES NEGRO,54.0,SAN LORENZO ROJO,61.0,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,6.0,5/5/2019,ARGENTINOS JUNIORS,0.0,YUPANQUI,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,6.0,5/5/2019,DEPORTIVO CROVARA B,45.0,NUEVA CHICAGO,66.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,7.0,12/5/2019,SAN LORENZO ROJO,48.0,NUEVA CHICAGO,41.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,7.0,12/5/2019,YUPANQUI,46.0,DEPORTIVO CROVARA B,33.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
