anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,9,15/9/2019,JOSE HERNANDEZ B,28,FERROCARRIL OESTE B,58,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,10,22/9/2019,FERROCARRIL OESTE B,66,PINOCHO VERDE,30,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,10,22/9/2019,JOSE HERNANDEZ B,26,17 DE AGOSTO,60,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,10,22/9/2019,SAN LORENZO ROJO,33,YUPANQUI,19,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,11,29/9/2019,YUPANQUI,36,INSTITUCION SARMIENTO BLANCO,30,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,11,29/9/2019,JOSE HERNANDEZ B,30,SAN LORENZO ROJO,34,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,11,29/9/2019,FERROCARRIL OESTE B,66,17 DE AGOSTO,36,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,12,6/10/2019,17 DE AGOSTO,43,PINOCHO VERDE,39,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,12,6/10/2019,SAN LORENZO ROJO,28,FERROCARRIL OESTE B,77,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,12,6/10/2019,INSTITUCION SARMIENTO BLANCO,18,JOSE HERNANDEZ B,32,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,13,20/10/2019,PINOCHO VERDE,20,YUPANQUI,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,13,20/10/2019,FERROCARRIL OESTE B,84,INSTITUCION SARMIENTO BLANCO,15,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,13,20/10/2019,17 DE AGOSTO,50,SAN LORENZO ROJO,28,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,14,10/11/2019,SAN LORENZO ROJO,45,PINOCHO VERDE,51,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,14,10/11/2019,INSTITUCION SARMIENTO BLANCO,39,17 DE AGOSTO,65,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,14,10/11/2019,YUPANQUI,17,JOSE HERNANDEZ B,41,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,1,30/6/2019,ESTUDIANTIL PORTEÑO A,85,INSTITUCION SARMIENTO VERDE,38,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,1,30/6/2019,SAN MIGUEL,74,UNLAM A,32,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,1,30/6/2019,ARGENTINO DE CASTELAR NORTE,84,LOS INDIOS DE MORENO BLANCO,40,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,1,30/6/2019,MIDLAND,48,LEANDRO N ALEM,71,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,2,14/7/2019,MIDLAND,14,ESTUDIANTIL PORTEÑO A,80,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,2,14/7/2019,LEANDRO N ALEM,52,ARGENTINO DE CASTELAR NORTE,74,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,2,14/7/2019,LOS INDIOS DE MORENO BLANCO,39,SAN MIGUEL,67,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,2,14/7/2019,UNLAM A,38,INSTITUCION SARMIENTO VERDE,67,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,3,21/7/2019,ESTUDIANTIL PORTEÑO A,98,UNLAM A,22,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,3,21/7/2019,INSTITUCION SARMIENTO VERDE,101,LOS INDIOS DE MORENO BLANCO,19,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,3,21/7/2019,SAN MIGUEL,46,LEANDRO N ALEM,49,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,3,21/7/2019,ARGENTINO DE CASTELAR NORTE,57,MIDLAND,31,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,4,11/8/2019,ARGENTINO DE CASTELAR NORTE,37,ESTUDIANTIL PORTEÑO A,70,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,4,11/8/2019,MIDLAND,20,SAN MIGUEL,0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,4,11/8/2019,LEANDRO N ALEM,42,INSTITUCION SARMIENTO VERDE,38,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,4,11/8/2019,LOS INDIOS DE MORENO BLANCO,51,UNLAM A,53,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,5,18/8/2019,ESTUDIANTIL PORTEÑO A,92,LOS INDIOS DE MORENO BLANCO,24,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,5,18/8/2019,UNLAM A,39,LEANDRO N ALEM,59,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,5,18/8/2019,INSTITUCION SARMIENTO VERDE,56,MIDLAND,26,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,5,18/8/2019,SAN MIGUEL,51,ARGENTINO DE CASTELAR NORTE,65,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,6,25/8/2019,SAN MIGUEL,45,ESTUDIANTIL PORTEÑO A,62,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,6,25/8/2019,ARGENTINO DE CASTELAR NORTE,66,INSTITUCION SARMIENTO VERDE,50,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,6,25/8/2019,MIDLAND,46,UNLAM A,42,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,6,25/8/2019,LEANDRO N ALEM,47,LOS INDIOS DE MORENO BLANCO,44,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,7,1/9/2019,ESTUDIANTIL PORTEÑO A,54,LEANDRO N ALEM,41,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,7,1/9/2019,LOS INDIOS DE MORENO BLANCO,32,MIDLAND,36,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,7,1/9/2019,UNLAM A,13,ARGENTINO DE CASTELAR NORTE,84,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,7,1/9/2019,INSTITUCION SARMIENTO VERDE,20,SAN MIGUEL,0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,8,8/9/2019,INSTITUCION SARMIENTO VERDE,54,ESTUDIANTIL PORTEÑO A,91,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,8,8/9/2019,UNLAM A,28,SAN MIGUEL,52,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,8,8/9/2019,LOS INDIOS DE MORENO BLANCO,22,ARGENTINO DE CASTELAR NORTE,77,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,8,8/9/2019,LEANDRO N ALEM,61,MIDLAND,30,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,9,15/9/2019,ESTUDIANTIL PORTEÑO A,102,MIDLAND,23,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,9,15/9/2019,ARGENTINO DE CASTELAR NORTE,64,LEANDRO N ALEM,43,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,9,15/9/2019,SAN MIGUEL,69,LOS INDIOS DE MORENO BLANCO,50,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,9,15/9/2019,INSTITUCION SARMIENTO VERDE,54,UNLAM A,21,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,10,22/9/2019,UNLAM A,16,ESTUDIANTIL PORTEÑO A,91,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,10,22/9/2019,LOS INDIOS DE MORENO BLANCO,33,INSTITUCION SARMIENTO VERDE,81,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,10,22/9/2019,LEANDRO N ALEM,50,SAN MIGUEL,44,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,10,22/9/2019,MIDLAND,16,ARGENTINO DE CASTELAR NORTE,79,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,11,29/9/2019,ESTUDIANTIL PORTEÑO A,83,ARGENTINO DE CASTELAR NORTE,50,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,11,29/9/2019,SAN MIGUEL,20,MIDLAND,0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,11,29/9/2019,INSTITUCION SARMIENTO VERDE,65,LEANDRO N ALEM,51,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,11,29/9/2019,UNLAM A,54,LOS INDIOS DE MORENO BLANCO,45,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,12,6/10/2019,LOS INDIOS DE MORENO BLANCO,29,ESTUDIANTIL PORTEÑO A,100,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,12,6/10/2019,LEANDRO N ALEM,45,UNLAM A,37,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,12,6/10/2019,MIDLAND,50,INSTITUCION SARMIENTO VERDE,67,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,12,6/10/2019,ARGENTINO DE CASTELAR NORTE,97,SAN MIGUEL,51,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,13,20/10/2019,ESTUDIANTIL PORTEÑO A,20,SAN MIGUEL,0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,13,20/10/2019,INSTITUCION SARMIENTO VERDE,58,ARGENTINO DE CASTELAR NORTE,64,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,13,20/10/2019,UNLAM A,27,MIDLAND,38,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,13,20/10/2019,LOS INDIOS DE MORENO BLANCO,36,LEANDRO N ALEM,40,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,14,10/11/2019,LEANDRO N ALEM,43,ESTUDIANTIL PORTEÑO A,61,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,14,10/11/2019,MIDLAND,50,LOS INDIOS DE MORENO BLANCO,57,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,14,10/11/2019,ARGENTINO DE CASTELAR NORTE,84,UNLAM A,21,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,14,10/11/2019,SAN MIGUEL,56,INSTITUCION SARMIENTO VERDE,63,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,1,30/6/2019,CLARIDAD,66,CLUB GEI AZUL,52,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,1,30/6/2019,C.A.S.A PADUA A,46,UNITARIOS DE MARCOS PAZ,48,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,1,30/6/2019,DEFENSORES DE HURLINGHAM VERDE,53,NOLTING,41,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,1,30/6/2019,RAMOS MEJIA LTC,51,ESTUDIANTIL PORTEÑO B,67,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,2,14/7/2019,RAMOS MEJIA LTC,33,CLARIDAD,68,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,2,14/7/2019,ESTUDIANTIL PORTEÑO B,31,DEFENSORES DE HURLINGHAM VERDE,27,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,2,14/7/2019,NOLTING,52,C.A.S.A PADUA A,43,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,2,14/7/2019,UNITARIOS DE MARCOS PAZ,57,CLUB GEI AZUL,25,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,3,21/7/2019,CLARIDAD,55,UNITARIOS DE MARCOS PAZ,39,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,3,21/7/2019,CLUB GEI AZUL,53,NOLTING,37,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,3,21/7/2019,C.A.S.A PADUA A,44,ESTUDIANTIL PORTEÑO B,42,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,3,21/7/2019,DEFENSORES DE HURLINGHAM VERDE,58,RAMOS MEJIA LTC,34,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,4,11/8/2019,DEFENSORES DE HURLINGHAM VERDE,56,CLARIDAD,60,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,4,11/8/2019,RAMOS MEJIA LTC,20,C.A.S.A PADUA A,0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,4,11/8/2019,ESTUDIANTIL PORTEÑO B,69,CLUB GEI AZUL,39,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,4,11/8/2019,NOLTING,58,UNITARIOS DE MARCOS PAZ,65,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,5,18/8/2019,CLARIDAD,72,NOLTING,49,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,5,18/8/2019,UNITARIOS DE MARCOS PAZ,44,ESTUDIANTIL PORTEÑO B,40,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,5,18/8/2019,CLUB GEI AZUL,53,RAMOS MEJIA LTC,57,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,5,18/8/2019,C.A.S.A PADUA A,43,DEFENSORES DE HURLINGHAM VERDE,48,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,6,25/8/2019,C.A.S.A PADUA A,29,CLARIDAD,55,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,6,25/8/2019,DEFENSORES DE HURLINGHAM VERDE,45,CLUB GEI AZUL,49,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,6,25/8/2019,RAMOS MEJIA LTC,37,UNITARIOS DE MARCOS PAZ,49,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,6,25/8/2019,ESTUDIANTIL PORTEÑO B,68,NOLTING,38,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,7,1/9/2019,CLARIDAD,60,ESTUDIANTIL PORTEÑO B,37,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,7,1/9/2019,NOLTING,38,RAMOS MEJIA LTC,55,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,7,1/9/2019,UNITARIOS DE MARCOS PAZ,51,DEFENSORES DE HURLINGHAM VERDE,32,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,7,1/9/2019,CLUB GEI AZUL,37,C.A.S.A PADUA A,47,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,8,8/9/2019,CLUB GEI AZUL,37,CLARIDAD,77,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,8,8/9/2019,UNITARIOS DE MARCOS PAZ,48,C.A.S.A PADUA A,34,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,8,8/9/2019,NOLTING,52,DEFENSORES DE HURLINGHAM VERDE,62,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,8,8/9/2019,ESTUDIANTIL PORTEÑO B,55,RAMOS MEJIA LTC,31,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,9,15/9/2019,CLARIDAD,59,RAMOS MEJIA LTC,50,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,9,15/9/2019,DEFENSORES DE HURLINGHAM VERDE,41,ESTUDIANTIL PORTEÑO B,33,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,9,15/9/2019,C.A.S.A PADUA A,57,NOLTING,38,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,9,15/9/2019,CLUB GEI AZUL,33,UNITARIOS DE MARCOS PAZ,77,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,10,22/9/2019,UNITARIOS DE MARCOS PAZ,57,CLARIDAD,66,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,10,22/9/2019,NOLTING,53,CLUB GEI AZUL,47,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,10,22/9/2019,ESTUDIANTIL PORTEÑO B,36,C.A.S.A PADUA A,47,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,10,22/9/2019,RAMOS MEJIA LTC,46,DEFENSORES DE HURLINGHAM VERDE,53,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,11,29/9/2019,CLARIDAD,64,DEFENSORES DE HURLINGHAM VERDE,54,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,11,29/9/2019,C.A.S.A PADUA A,38,RAMOS MEJIA LTC,64,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,11,29/9/2019,CLUB GEI AZUL,42,ESTUDIANTIL PORTEÑO B,49,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,11,29/9/2019,UNITARIOS DE MARCOS PAZ,54,NOLTING,30,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,12,6/10/2019,NOLTING,52,CLARIDAD,79,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,12,6/10/2019,ESTUDIANTIL PORTEÑO B,59,UNITARIOS DE MARCOS PAZ,46,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,12,6/10/2019,RAMOS MEJIA LTC,59,CLUB GEI AZUL,64,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,12,6/10/2019,DEFENSORES DE HURLINGHAM VERDE,49,C.A.S.A PADUA A,31,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,13,20/10/2019,CLARIDAD,50,C.A.S.A PADUA A,20,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,13,20/10/2019,CLUB GEI AZUL,41,DEFENSORES DE HURLINGHAM VERDE,45,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,13,20/10/2019,UNITARIOS DE MARCOS PAZ,68,RAMOS MEJIA LTC,37,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,13,20/10/2019,NOLTING,50,ESTUDIANTIL PORTEÑO B,58,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,14,10/11/2019,ESTUDIANTIL PORTEÑO B,43,CLARIDAD,55,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,14,10/11/2019,RAMOS MEJIA LTC,57,NOLTING,66,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,14,10/11/2019,DEFENSORES DE HURLINGHAM VERDE,25,UNITARIOS DE MARCOS PAZ,50,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,14,10/11/2019,C.A.S.A PADUA A,64,CLUB GEI AZUL,27,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,NORTE,A,1,30/6/2019,SPORTIVO VILLA BALLESTER,34,SOCIAL BECCAR,43,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,NORTE,A,1,30/6/2019,SAN FERNANDO AZUL,94,VICTORIA,47,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,PREINFANTILES,Fase Regular,2da Fase,1,NORTE,A,1,30/6/2019,DEPORTIVO SAN ANDRES,30,CLUB TRES DE FEBRERO BLANCO,68,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
