anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,5.0,27/8/2023,JUVENTUD UNIDA,86.0,LUZ Y ARTE,9.0,750,250,-135.75,-59.25,0.85,0.75,2,0.65,509.05968750000005,158.08406250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,5.0,27/8/2023,GUILLON BASQUET,55.0,VILLA ESPAÑA,26.0,750,250,-26.25,-29.25,0.85,0.75,2,0.65,599.8078125000001,182.94656250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,5.0,27/8/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,0.0,DEFENSORES DE GLEW,20.0,0,700,-60.75,-54.75,0.85,0.75,2,0.65,-50.346562500000005,534.7509375000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,6.0,3/9/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,33.0,CLUB ATLETICO PAMPERO,54.0,250,750,-86.25,-54.75,0.85,0.75,2,0.65,135.70781250000002,576.1884375000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,6.0,3/9/2023,DEFENSORES DE GLEW,20.0,GUILLON BASQUET,0.0,700,0,-29.25,-60.75,0.85,0.75,2,0.65,555.8840625,-50.346562500000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,6.0,3/9/2023,VILLA ESPAÑA,4.0,JUVENTUD UNIDA,79.0,250,750,-59.25,-26.25,0.85,0.75,2,0.65,158.08406250000002,599.8078125000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,6.0,3/9/2023,LUZ Y ARTE,26.0,LANUS B,66.0,250,750,-0.75,-135.75,0.85,0.75,2,0.65,206.56593750000002,509.05968750000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,7.0,10/9/2023,CLUB ATLETICO PAMPERO,67.0,LUZ Y ARTE,39.0,750,250,-135.75,-86.25,0.85,0.75,2,0.65,509.05968750000005,135.70781250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,7.0,10/9/2023,LANUS B,76.0,VILLA ESPAÑA,22.0,750,250,-26.25,-0.75,0.85,0.75,2,0.65,599.8078125000001,206.56593750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,7.0,10/9/2023,JUVENTUD UNIDA,62.0,DEFENSORES DE GLEW,37.0,750,250,-60.75,-59.25,0.85,0.75,2,0.65,571.2159375000001,158.08406250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,7.0,10/9/2023,GUILLON BASQUET,68.0,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,36.0,750,250,-54.75,-29.25,0.85,0.75,2,0.65,576.1884375000001,182.94656250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,8.0,17/9/2023,GUILLON BASQUET,64.0,CLUB ATLETICO PAMPERO,30.0,750,250,-86.25,-29.25,0.85,0.75,2,0.65,550.0828125,182.94656250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,8.0,17/9/2023,JUVENTUD UNIDA,84.0,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,28.0,750,250,-54.75,-59.25,0.85,0.75,2,0.65,576.1884375000001,158.08406250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,8.0,17/9/2023,LANUS B,38.0,DEFENSORES DE GLEW,29.0,650,350,-60.75,-0.75,0.85,0.75,2,0.65,488.34093750000005,289.4409375
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,8.0,17/9/2023,LUZ Y ARTE,41.0,VILLA ESPAÑA,58.0,300,700,-26.25,-135.75,0.85,0.75,2,0.65,226.87031250000004,467.62218750000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,9.0,24/9/2023,CLUB ATLETICO PAMPERO,73.0,VILLA ESPAÑA,63.0,700,300,-26.25,-86.25,0.85,0.75,2,0.65,558.3703125000001,177.14531250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,9.0,24/9/2023,DEFENSORES DE GLEW,94.0,LUZ Y ARTE,12.0,750,250,-135.75,-60.75,0.85,0.75,2,0.65,509.05968750000005,156.84093750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,9.0,24/9/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,36.0,LANUS B,57.0,250,750,-0.75,-54.75,0.85,0.75,2,0.65,206.56593750000002,576.1884375000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,9.0,24/9/2023,GUILLON BASQUET,27.0,JUVENTUD UNIDA,85.0,250,750,-59.25,-29.25,0.85,0.75,2,0.65,158.08406250000002,597.3215625
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,10.0,1/10/2023,JUVENTUD UNIDA,102.0,CLUB ATLETICO PAMPERO,32.0,750,250,-86.25,-59.25,0.85,0.75,2,0.65,550.0828125,158.08406250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,10.0,1/10/2023,LANUS B,43.0,GUILLON BASQUET,29.0,700,300,-29.25,-0.75,0.85,0.75,2,0.65,555.8840625,248.00343750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,10.0,1/10/2023,LUZ Y ARTE,37.0,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,44.0,350,650,-54.75,-135.75,0.85,0.75,2,0.65,244.68843750000002,426.18468750000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,10.0,1/10/2023,VILLA ESPAÑA,43.0,DEFENSORES DE GLEW,51.0,350,650,-60.75,-26.25,0.85,0.75,2,0.65,239.71593750000002,516.9328125000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,11.0,8/10/2023,CLUB ATLETICO PAMPERO,56.0,DEFENSORES DE GLEW,77.0,250,750,-60.75,-86.25,0.85,0.75,2,0.65,156.84093750000002,550.0828125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,11.0,8/10/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,31.0,VILLA ESPAÑA,61.0,250,750,-26.25,-54.75,0.85,0.75,2,0.65,185.4328125,576.1884375000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,11.0,8/10/2023,GUILLON BASQUET,68.0,LUZ Y ARTE,31.0,750,250,-135.75,-29.25,0.85,0.75,2,0.65,509.05968750000005,182.94656250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,11.0,8/10/2023,JUVENTUD UNIDA,76.0,LANUS B,23.0,750,250,-0.75,-59.25,0.85,0.75,2,0.65,620.9409375,158.08406250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,12.0,29/10/2023,LANUS B,72.0,CLUB ATLETICO PAMPERO,48.0,750,250,-86.25,-0.75,0.85,0.75,2,0.65,550.0828125,206.56593750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,12.0,29/10/2023,LUZ Y ARTE,24.0,JUVENTUD UNIDA,91.0,250,750,-59.25,-135.75,0.85,0.75,2,0.65,158.08406250000002,509.05968750000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,12.0,29/10/2023,VILLA ESPAÑA,42.0,GUILLON BASQUET,45.0,350,650,-29.25,-26.25,0.85,0.75,2,0.65,265.8215625,516.9328125000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,12.0,29/10/2023,DEFENSORES DE GLEW,44.0,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,20.0,750,250,-54.75,-60.75,0.85,0.75,2,0.65,576.1884375000001,156.84093750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,13.0,5/11/2023,CLUB ATLETICO PAMPERO,77.0,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,47.0,750,250,-54.75,-86.25,0.85,0.75,2,0.65,576.1884375000001,135.70781250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,13.0,5/11/2023,GUILLON BASQUET,51.0,DEFENSORES DE GLEW,55.0,350,650,-60.75,-29.25,0.85,0.75,2,0.65,239.71593750000002,514.4465625
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,13.0,5/11/2023,JUVENTUD UNIDA,52.0,VILLA ESPAÑA,27.0,750,250,-26.25,-59.25,0.85,0.75,2,0.65,599.8078125000001,158.08406250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,13.0,5/11/2023,LANUS B,87.0,LUZ Y ARTE,9.0,750,250,-135.75,-0.75,0.85,0.75,2,0.65,509.05968750000005,206.56593750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,14.0,12/11/2023,LUZ Y ARTE,63.0,CLUB ATLETICO PAMPERO,67.0,350,650,-86.25,-135.75,0.85,0.75,2,0.65,218.58281250000002,426.18468750000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,14.0,12/11/2023,VILLA ESPAÑA,21.0,LANUS B,74.0,250,750,-0.75,-26.25,0.85,0.75,2,0.65,206.56593750000002,599.8078125000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,14.0,12/11/2023,DEFENSORES DE GLEW,36.0,JUVENTUD UNIDA,79.0,250,750,-59.25,-60.75,0.85,0.75,2,0.65,158.08406250000002,571.2159375000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,14.0,12/11/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,25.0,GUILLON BASQUET,56.0,250,750,-29.25,-54.75,0.85,0.75,2,0.65,182.94656250000003,576.1884375000001
2023.0,CADETES,Fase Regular,2da Fase,2,SUR,B,3.0,16/7/2023,SPORTIVO ALSINA,35.0,G.E DE LOMAS DE ZAMORA B,63.0,250,750,-39.75,-80.25,0.85,0.75,2,0.65,174.24468750000003,555.0553125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,1.0,25/6/2023,LOBOS ATHLETIC CLUB,56.0,G.E DE LOMAS DE ZAMORA B,22.0,750,250,-39.75,-41.25,0.85,0.75,2,0.65,588.6196875,173.00156250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,1.0,25/6/2023,COUNTRY BANFIELD A,44.0,VILLEGAS BASQUET,65.0,250,750,14.25,3.75,0.85,0.75,2,0.65,218.99718750000002,624.6703125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,1.0,25/6/2023,INDEPENDIENTE DE BURZACO,37.0,CLUB SOCIAL ALEJANDRO KORN,59.0,250,750,-15.75,-24.75,0.85,0.75,2,0.65,194.1346875,601.0509375
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,2.0,2/7/2023,INDEPENDIENTE DE BURZACO,37.0,SPORTIVO ALSINA,65.0,250,750,-80.25,-24.75,0.85,0.75,2,0.65,140.6803125,601.0509375
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,2.0,2/7/2023,CLUB SOCIAL ALEJANDRO KORN,66.0,COUNTRY BANFIELD A,34.0,750,250,3.75,-15.75,0.85,0.75,2,0.65,624.6703125,194.1346875
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,2.0,2/7/2023,VILLEGAS BASQUET,56.0,LOBOS ATHLETIC CLUB,60.0,350,650,-41.25,14.25,0.85,0.75,2,0.65,255.87656250000003,550.4971875000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,2.0,2/7/2023,G.E DE LOMAS DE ZAMORA B,31.0,BOCA JUNIORS AMARILLO,20.0,700,300,29.25,-39.75,0.85,0.75,2,0.65,604.3659375000001,215.68218750000003
2023.0,INFANTILES,Fase Regular,2da Fase,2,SUR,B,3.0,16/7/2023,SPORTIVO ALSINA,56.0,G.E DE LOMAS DE ZAMORA B,50.0,650,350,-39.75,-80.25,0.85,0.75,2,0.65,505.74468750000005,223.5553125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,3.0,16/7/2023,BOCA JUNIORS AMARILLO,42.0,VILLEGAS BASQUET,61.0,300,700,14.25,29.25,0.85,0.75,2,0.65,260.43468750000005,604.3659375000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,3.0,16/7/2023,LOBOS ATHLETIC CLUB,35.0,CLUB SOCIAL ALEJANDRO KORN,68.0,250,750,-15.75,-41.25,0.85,0.75,2,0.65,194.1346875,587.3765625000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,3.0,16/7/2023,COUNTRY BANFIELD A,46.0,INDEPENDIENTE DE BURZACO,59.0,300,700,-24.75,3.75,0.85,0.75,2,0.65,228.11343750000003,583.2328125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,4.0,6/8/2023,COUNTRY BANFIELD A,34.0,SPORTIVO ALSINA,69.0,250,750,-80.25,3.75,0.85,0.75,2,0.65,140.6803125,624.6703125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,4.0,6/8/2023,INDEPENDIENTE DE BURZACO,43.0,LOBOS ATHLETIC CLUB,59.0,300,700,-41.25,-24.75,0.85,0.75,2,0.65,214.43906250000003,559.6134375
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,4.0,6/8/2023,CLUB SOCIAL ALEJANDRO KORN,71.0,BOCA JUNIORS AMARILLO,30.0,750,250,29.25,-15.75,0.85,0.75,2,0.65,645.8034375000001,194.1346875
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,4.0,6/8/2023,VILLEGAS BASQUET,45.0,G.E DE LOMAS DE ZAMORA B,37.0,650,350,-39.75,14.25,0.85,0.75,2,0.65,505.74468750000005,301.87218750000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,3.0,16/7/2023,SPORTIVO ALSINA,41.0,G.E DE LOMAS DE ZAMORA B,20.0,750,250,-39.75,-80.25,0.85,0.75,2,0.65,588.6196875,140.6803125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,5.0,27/8/2023,G.E DE LOMAS DE ZAMORA B,32.0,CLUB SOCIAL ALEJANDRO KORN,74.0,250,750,-15.75,-39.75,0.85,0.75,2,0.65,194.1346875,588.6196875
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,5.0,27/8/2023,BOCA JUNIORS AMARILLO,28.0,INDEPENDIENTE DE BURZACO,76.0,250,750,-24.75,29.25,0.85,0.75,2,0.65,186.67593750000003,645.8034375000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,5.0,27/8/2023,LOBOS ATHLETIC CLUB,49.0,COUNTRY BANFIELD A,17.0,750,250,3.75,-41.25,0.85,0.75,2,0.65,624.6703125,173.00156250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,6.0,3/9/2023,LOBOS ATHLETIC CLUB,62.0,SPORTIVO ALSINA,53.0,650,350,-80.25,-41.25,0.85,0.75,2,0.65,472.18031250000007,255.87656250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,6.0,3/9/2023,COUNTRY BANFIELD A,53.0,BOCA JUNIORS AMARILLO,33.0,750,250,29.25,3.75,0.85,0.75,2,0.65,645.8034375000001,210.29531250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,6.0,3/9/2023,INDEPENDIENTE DE BURZACO,53.0,G.E DE LOMAS DE ZAMORA B,35.0,700,300,-39.75,-24.75,0.85,0.75,2,0.65,547.1821875,228.11343750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,6.0,3/9/2023,CLUB SOCIAL ALEJANDRO KORN,73.0,VILLEGAS BASQUET,62.0,700,300,14.25,-15.75,0.85,0.75,2,0.65,591.9346875000001,235.57218750000004
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,7.0,10/9/2023,VILLEGAS BASQUET,64.0,INDEPENDIENTE DE BURZACO,66.0,350,650,-24.75,14.25,0.85,0.75,2,0.65,269.55093750000003,550.4971875000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,7.0,10/9/2023,G.E DE LOMAS DE ZAMORA B,44.0,COUNTRY BANFIELD A,33.0,700,300,3.75,-39.75,0.85,0.75,2,0.65,583.2328125,215.68218750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,7.0,10/9/2023,LOBOS ATHLETIC CLUB,69.0,BOCA JUNIORS AMARILLO,34.0,750,250,29.25,-41.25,0.85,0.75,2,0.65,645.8034375000001,173.00156250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,8.0,17/9/2023,BOCA JUNIORS AMARILLO,6.0,SPORTIVO ALSINA,64.0,250,750,-80.25,29.25,0.85,0.75,2,0.65,140.6803125,645.8034375000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,8.0,17/9/2023,G.E DE LOMAS DE ZAMORA B,28.0,LOBOS ATHLETIC CLUB,54.0,250,750,-41.25,-39.75,0.85,0.75,2,0.65,173.00156250000003,588.6196875
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,8.0,17/9/2023,VILLEGAS BASQUET,58.0,COUNTRY BANFIELD A,47.0,700,300,3.75,14.25,0.85,0.75,2,0.65,583.2328125,260.43468750000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,8.0,17/9/2023,CLUB SOCIAL ALEJANDRO KORN,64.0,INDEPENDIENTE DE BURZACO,47.0,700,300,-24.75,-15.75,0.85,0.75,2,0.65,559.6134375,235.57218750000004
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,9.0,24/9/2023,COUNTRY BANFIELD A,50.0,CLUB SOCIAL ALEJANDRO KORN,69.0,300,700,-15.75,3.75,0.85,0.75,2,0.65,235.57218750000004,583.2328125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,9.0,24/9/2023,LOBOS ATHLETIC CLUB,48.0,VILLEGAS BASQUET,42.0,650,350,14.25,-41.25,0.85,0.75,2,0.65,550.4971875000001,255.87656250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,9.0,24/9/2023,BOCA JUNIORS AMARILLO,26.0,G.E DE LOMAS DE ZAMORA B,47.0,250,750,-39.75,29.25,0.85,0.75,2,0.65,174.24468750000003,645.8034375000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,10.0,1/10/2023,G.E DE LOMAS DE ZAMORA B,42.0,SPORTIVO ALSINA,55.0,300,700,-80.25,-39.75,0.85,0.75,2,0.65,182.1178125,547.1821875
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,10.0,1/10/2023,VILLEGAS BASQUET,59.0,BOCA JUNIORS AMARILLO,34.0,750,250,29.25,14.25,0.85,0.75,2,0.65,645.8034375000001,218.99718750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,10.0,1/10/2023,CLUB SOCIAL ALEJANDRO KORN,48.0,LOBOS ATHLETIC CLUB,34.0,700,300,-41.25,-15.75,0.85,0.75,2,0.65,545.9390625000001,235.57218750000004
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,10.0,1/10/2023,INDEPENDIENTE DE BURZACO,58.0,COUNTRY BANFIELD A,39.0,700,300,3.75,-24.75,0.85,0.75,2,0.65,583.2328125,228.11343750000003
2023.0,JUVENILES,Fase Regular,2da Fase,2,SUR,B,5.0,27/8/2023,SPORTIVO ALSINA,69.0,VILLEGAS BASQUET,65.0,650,350,14.25,-80.25,0.85,0.75,2,0.65,550.4971875000001,223.5553125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,11.0,8/10/2023,LOBOS ATHLETIC CLUB,68.0,INDEPENDIENTE DE BURZACO,41.0,750,250,-24.75,-41.25,0.85,0.75,2,0.65,601.0509375,173.00156250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,11.0,8/10/2023,BOCA JUNIORS AMARILLO,38.0,CLUB SOCIAL ALEJANDRO KORN,72.0,250,750,-15.75,29.25,0.85,0.75,2,0.65,194.1346875,645.8034375000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,11.0,8/10/2023,G.E DE LOMAS DE ZAMORA B,37.0,VILLEGAS BASQUET,46.0,350,650,14.25,-39.75,0.85,0.75,2,0.65,301.87218750000005,505.74468750000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,12.0,29/10/2023,VILLEGAS BASQUET,53.0,SPORTIVO ALSINA,51.0,650,350,-80.25,14.25,0.85,0.75,2,0.65,472.18031250000007,301.87218750000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,12.0,29/10/2023,CLUB SOCIAL ALEJANDRO KORN,84.0,G.E DE LOMAS DE ZAMORA B,12.0,750,250,-39.75,-15.75,0.85,0.75,2,0.65,588.6196875,194.1346875
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,12.0,29/10/2023,INDEPENDIENTE DE BURZACO,69.0,BOCA JUNIORS AMARILLO,42.0,750,250,29.25,-24.75,0.85,0.75,2,0.65,645.8034375000001,186.67593750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,12.0,29/10/2023,COUNTRY BANFIELD A,46.0,LOBOS ATHLETIC CLUB,54.0,350,650,-41.25,3.75,0.85,0.75,2,0.65,255.87656250000003,541.7953125
2023.0,CADETES,Fase Regular,2da Fase,2,SUR,B,5.0,27/8/2023,SPORTIVO ALSINA,49.0,VILLEGAS BASQUET,53.0,350,650,14.25,-80.25,0.85,0.75,2,0.65,301.87218750000005,472.18031250000007
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,13.0,5/11/2023,BOCA JUNIORS AMARILLO,52.0,COUNTRY BANFIELD A,47.0,650,350,3.75,29.25,0.85,0.75,2,0.65,541.7953125,314.30343750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,13.0,5/11/2023,G.E DE LOMAS DE ZAMORA B,27.0,INDEPENDIENTE DE BURZACO,55.0,250,750,-24.75,-39.75,0.85,0.75,2,0.65,186.67593750000003,588.6196875
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,13.0,5/11/2023,VILLEGAS BASQUET,51.0,CLUB SOCIAL ALEJANDRO KORN,73.0,250,750,-15.75,14.25,0.85,0.75,2,0.65,194.1346875,633.3721875000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,14.0,12/11/2023,CLUB SOCIAL ALEJANDRO KORN,44.0,SPORTIVO ALSINA,54.0,300,700,-80.25,-15.75,0.85,0.75,2,0.65,182.1178125,567.0721875
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,14.0,12/11/2023,INDEPENDIENTE DE BURZACO,56.0,VILLEGAS BASQUET,55.0,650,350,14.25,-24.75,0.85,0.75,2,0.65,550.4971875000001,269.55093750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,14.0,12/11/2023,COUNTRY BANFIELD A,47.0,G.E DE LOMAS DE ZAMORA B,59.0,300,700,-39.75,3.75,0.85,0.75,2,0.65,215.68218750000003,583.2328125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,B,14.0,12/11/2023,BOCA JUNIORS AMARILLO,25.0,LOBOS ATHLETIC CLUB,65.0,250,750,-41.25,29.25,0.85,0.75,2,0.65,173.00156250000003,645.8034375000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,1.0,25/6/2023,HARRODS GATH Y CHAVES,75.0,JOSE HERNANDEZ B,25.0,750,250,-57.75,62.25,0.85,0.75,2,0.65,573.7021875,258.7771875
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,1.0,25/6/2023,PINOCHO BLANCO,59.0,PEDRO ECHAGUE AMARILLO,18.0,750,250,-38.25,144.75,0.85,0.75,2,0.65,589.8628125,327.1490625
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,1.0,25/6/2023,MACABI,46.0,CIUDAD DE BUENOS AIRES B,38.0,650,350,39.75,27.75,0.85,0.75,2,0.65,571.6303125000001,313.0603125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,1.0,25/6/2023,ESTRELLA DE BOEDO,38.0,UNIVERSIDAD DE BUENOS AIRES,41.0,350,650,89.25,-75.75,0.85,0.75,2,0.65,364.02843750000005,475.9096875000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,2.0,2/7/2023,ESTRELLA DE BOEDO,33.0,HARRODS GATH Y CHAVES,72.0,250,750,62.25,-75.75,0.85,0.75,2,0.65,258.7771875,558.7846875
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,2.0,2/7/2023,UNIVERSIDAD DE BUENOS AIRES,47.0,MACABI,34.0,700,300,27.75,89.25,0.85,0.75,2,0.65,603.1228125000001,322.59093750000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,2.0,2/7/2023,CIUDAD DE BUENOS AIRES B,43.0,PINOCHO BLANCO,28.0,700,300,144.75,39.75,0.85,0.75,2,0.65,700.0865625000001,281.56781250000006
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,2.0,2/7/2023,PEDRO ECHAGUE AMARILLO,43.0,JOSE HERNANDEZ B,28.0,700,300,-57.75,-38.25,0.85,0.75,2,0.65,532.2646875,216.92531250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,3.0,16/7/2023,HARRODS GATH Y CHAVES,69.0,PEDRO ECHAGUE AMARILLO,8.0,750,250,-38.25,62.25,0.85,0.75,2,0.65,589.8628125,258.7771875
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,3.0,16/7/2023,JOSE HERNANDEZ B,20.0,CIUDAD DE BUENOS AIRES B,0.0,700,0,39.75,-57.75,0.85,0.75,2,0.65,613.0678125000001,-47.860312500000006
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,3.0,16/7/2023,PINOCHO BLANCO,40.0,UNIVERSIDAD DE BUENOS AIRES,42.0,350,650,89.25,144.75,0.85,0.75,2,0.65,364.02843750000005,658.6490625000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,3.0,16/7/2023,MACABI,89.0,ESTRELLA DE BOEDO,34.0,750,250,-75.75,27.75,0.85,0.75,2,0.65,558.7846875,230.18531250000004
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,4.0,6/8/2023,MACABI,51.0,HARRODS GATH Y CHAVES,47.0,650,350,62.25,27.75,0.85,0.75,2,0.65,590.2771875000001,313.0603125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,4.0,6/8/2023,ESTRELLA DE BOEDO,58.0,PINOCHO BLANCO,45.0,700,300,144.75,-75.75,0.85,0.75,2,0.65,700.0865625000001,185.84718750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,4.0,6/8/2023,UNIVERSIDAD DE BUENOS AIRES,47.0,JOSE HERNANDEZ B,30.0,700,300,-57.75,89.25,0.85,0.75,2,0.65,532.2646875,322.59093750000005
