anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,2.0,3/7/2022,OLIMPO,36.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,64.0,250,750,-74.25,80.25,1.0,0.5,2,0.65,114.2375,539.6625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,2.0,3/7/2022,CLUB ATLETICO BERNAL,53.0,RACING CLUB,18.0,750,250,132.75,-9.75,1.0,0.5,2,0.65,573.7875,156.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,3.0,10/7/2022,COUNTRY BANFIELD A,35.0,CLUB ATLETICO BERNAL,70.0,250,750,-9.75,53.25,1.0,0.5,2,0.65,156.1625,522.1125000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,3.0,10/7/2022,RACING CLUB,0.0,OLIMPO,20.0,0,700,80.25,132.75,1.0,0.5,2,0.65,52.1625,541.2875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,3.0,10/7/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,45.0,MONTE GRANDE,54.0,350,650,75.75,-74.25,1.0,0.5,2,0.65,276.7375,374.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,3.0,10/7/2022,INDEPENDIENTE,44.0,BERAZATEGUI,63.0,300,700,104.25,123.75,1.0,0.5,2,0.65,262.7625,535.4375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,4.0,17/7/2022,INDEPENDIENTE,56.0,COUNTRY BANFIELD A,23.0,750,250,53.25,123.75,1.0,0.5,2,0.65,522.1125000000001,242.9375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,4.0,17/7/2022,BERAZATEGUI,16.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,56.0,250,750,-74.25,104.25,1.0,0.5,2,0.65,114.2375,555.2625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,4.0,17/7/2022,MONTE GRANDE,96.0,RACING CLUB,7.0,750,250,132.75,75.75,1.0,0.5,2,0.65,573.7875,211.7375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,4.0,17/7/2022,OLIMPO,68.0,CLUB ATLETICO BERNAL,29.0,750,250,-9.75,80.25,1.0,0.5,2,0.65,481.1625,214.6625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,5.0,7/8/2022,COUNTRY BANFIELD A,15.0,OLIMPO,57.0,250,750,80.25,53.25,1.0,0.5,2,0.65,214.6625,522.1125000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,5.0,7/8/2022,CLUB ATLETICO BERNAL,11.0,MONTE GRANDE,83.0,250,750,75.75,-9.75,1.0,0.5,2,0.65,211.7375,481.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,5.0,7/8/2022,RACING CLUB,0.0,BERAZATEGUI,20.0,0,700,104.25,132.75,1.0,0.5,2,0.65,67.7625,541.2875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,5.0,7/8/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,60.0,INDEPENDIENTE,25.0,750,250,123.75,-74.25,1.0,0.5,2,0.65,567.9375,114.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,6.0,14/8/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,114.0,COUNTRY BANFIELD A,22.0,750,250,53.25,-74.25,1.0,0.5,2,0.65,522.1125000000001,114.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,6.0,14/8/2022,INDEPENDIENTE,49.0,RACING CLUB,30.0,700,300,132.75,123.75,1.0,0.5,2,0.65,541.2875,275.4375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,6.0,14/8/2022,BERAZATEGUI,72.0,CLUB ATLETICO BERNAL,48.0,750,250,-9.75,104.25,1.0,0.5,2,0.65,481.1625,230.26250000000002
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,6.0,14/8/2022,MONTE GRANDE,79.0,OLIMPO,60.0,700,300,80.25,75.75,1.0,0.5,2,0.65,507.1625,244.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,7.0,28/8/2022,COUNTRY BANFIELD A,2.0,MONTE GRANDE,109.0,250,750,75.75,53.25,1.0,0.5,2,0.65,211.7375,522.1125000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,7.0,28/8/2022,OLIMPO,65.0,BERAZATEGUI,59.0,650,350,104.25,80.25,1.0,0.5,2,0.65,490.2625,279.6625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,7.0,28/8/2022,CLUB ATLETICO BERNAL,42.0,INDEPENDIENTE,49.0,350,650,123.75,-9.75,1.0,0.5,2,0.65,307.9375,416.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,7.0,28/8/2022,RACING CLUB,25.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,69.0,250,750,-74.25,132.75,1.0,0.5,2,0.65,114.2375,573.7875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,8.0,4/9/2022,COUNTRY BANFIELD A,20.0,RACING CLUB,0.0,700,0,132.75,53.25,1.0,0.5,2,0.65,541.2875,34.612500000000004
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,8.0,4/9/2022,CLUB ATLETICO BERNAL,31.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,83.0,250,750,-74.25,-9.75,1.0,0.5,2,0.65,114.2375,481.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,8.0,4/9/2022,OLIMPO,51.0,INDEPENDIENTE,34.0,700,300,123.75,80.25,1.0,0.5,2,0.65,535.4375,247.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,8.0,4/9/2022,MONTE GRANDE,84.0,BERAZATEGUI,42.0,750,250,104.25,75.75,1.0,0.5,2,0.65,555.2625,211.7375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,9.0,11/9/2022,COUNTRY BANFIELD A,32.0,BERAZATEGUI,73.0,250,750,104.25,53.25,1.0,0.5,2,0.65,230.26250000000002,522.1125000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,9.0,11/9/2022,INDEPENDIENTE,18.0,MONTE GRANDE,64.0,250,750,75.75,123.75,1.0,0.5,2,0.65,211.7375,567.9375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,9.0,11/9/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,48.0,OLIMPO,41.0,650,350,80.25,-74.25,1.0,0.5,2,0.65,474.6625,179.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,9.0,11/9/2022,RACING CLUB,13.0,CLUB ATLETICO BERNAL,28.0,300,700,-9.75,132.75,1.0,0.5,2,0.65,188.6625,541.2875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,10.0,18/9/2022,CLUB ATLETICO BERNAL,62.0,COUNTRY BANFIELD A,30.0,750,250,53.25,-9.75,1.0,0.5,2,0.65,522.1125000000001,156.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,10.0,18/9/2022,RACING CLUB,35.0,OLIMPO,44.0,350,650,80.25,132.75,1.0,0.5,2,0.65,279.6625,508.7875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,10.0,18/9/2022,MONTE GRANDE,80.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,79.0,650,350,-74.25,75.75,1.0,0.5,2,0.65,374.2375,276.7375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,10.0,18/9/2022,BERAZATEGUI,52.0,INDEPENDIENTE,29.0,750,250,123.75,104.25,1.0,0.5,2,0.65,567.9375,230.26250000000002
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,11.0,25/9/2022,COUNTRY BANFIELD A,3.0,INDEPENDIENTE,56.0,250,750,123.75,53.25,1.0,0.5,2,0.65,242.9375,522.1125000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,11.0,25/9/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,58.0,BERAZATEGUI,56.0,650,350,104.25,-74.25,1.0,0.5,2,0.65,490.2625,179.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,11.0,25/9/2022,RACING CLUB,0.0,MONTE GRANDE,20.0,0,700,75.75,132.75,1.0,0.5,2,0.65,49.237500000000004,541.2875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,11.0,25/9/2022,CLUB ATLETICO BERNAL,26.0,OLIMPO,86.0,250,750,80.25,-9.75,1.0,0.5,2,0.65,214.6625,481.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,12.0,2/10/2022,OLIMPO,71.0,COUNTRY BANFIELD A,15.0,750,250,53.25,80.25,1.0,0.5,2,0.65,522.1125000000001,214.6625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,12.0,2/10/2022,MONTE GRANDE,96.0,CLUB ATLETICO BERNAL,23.0,750,250,-9.75,75.75,1.0,0.5,2,0.65,481.1625,211.7375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,12.0,2/10/2022,BERAZATEGUI,60.0,RACING CLUB,45.0,700,300,132.75,104.25,1.0,0.5,2,0.65,541.2875,262.7625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,12.0,2/10/2022,INDEPENDIENTE,39.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,51.0,300,700,-74.25,123.75,1.0,0.5,2,0.65,146.7375,535.4375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,13.0,23/10/2022,COUNTRY BANFIELD A,23.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,75.0,250,750,-74.25,53.25,1.0,0.5,2,0.65,114.2375,522.1125000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,13.0,23/10/2022,RACING CLUB,14.0,INDEPENDIENTE,17.0,350,650,123.75,132.75,1.0,0.5,2,0.65,307.9375,508.7875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,13.0,23/10/2022,CLUB ATLETICO BERNAL,50.0,BERAZATEGUI,55.0,350,650,104.25,-9.75,1.0,0.5,2,0.65,295.2625,416.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,13.0,23/10/2022,OLIMPO,39.0,MONTE GRANDE,80.0,250,750,75.75,80.25,1.0,0.5,2,0.65,211.7375,539.6625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,14.0,6/11/2022,MONTE GRANDE,122.0,COUNTRY BANFIELD A,14.0,750,250,53.25,75.75,1.0,0.5,2,0.65,522.1125000000001,211.7375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,14.0,6/11/2022,BERAZATEGUI,41.0,OLIMPO,50.0,350,650,80.25,104.25,1.0,0.5,2,0.65,279.6625,490.2625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,14.0,6/11/2022,INDEPENDIENTE,41.0,CLUB ATLETICO BERNAL,38.0,650,350,-9.75,123.75,1.0,0.5,2,0.65,416.1625,307.9375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,14.0,6/11/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,107.0,RACING CLUB,31.0,750,250,132.75,-74.25,1.0,0.5,2,0.65,573.7875,114.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,1.0,26/6/2022,FERROCARRIL OESTE A,49.0,G.E DE LOMAS DE ZAMORA A,47.0,650,350,138.75,152.25,2.0,0.5,2,0.65,1025.375,652.9250000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,1.0,26/6/2022,WILDE SPORTING,58.0,C.A.S.A PADUA A,54.0,650,350,120.75,90.75,2.0,0.5,2,0.65,1001.975,572.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,1.0,26/6/2022,OBRAS NORTE,0.0,SAN FERNANDO AZUL,20.0,0,700,89.25,129.75,2.0,0.5,2,0.65,116.025,1078.675
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,1.0,26/6/2022,VELEZ SARSFIELD BLANCO,55.0,LOS INDIOS DE MORENO NEGRO,45.0,700,300,147.75,96.75,2.0,0.5,2,0.65,1102.075,515.775
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,2.0,3/7/2022,FERROCARRIL OESTE A,45.0,VELEZ SARSFIELD BLANCO,28.0,700,300,96.75,152.25,2.0,0.5,2,0.65,1035.775,587.9250000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,2.0,3/7/2022,LOS INDIOS DE MORENO NEGRO,63.0,OBRAS NORTE,64.0,350,650,129.75,147.75,2.0,0.5,2,0.65,623.6750000000001,1037.075
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,2.0,3/7/2022,SAN FERNANDO AZUL,50.0,WILDE SPORTING,67.0,300,700,90.75,89.25,2.0,0.5,2,0.65,507.975,1026.025
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,2.0,3/7/2022,C.A.S.A PADUA A,68.0,G.E DE LOMAS DE ZAMORA A,64.0,650,350,138.75,120.75,2.0,0.5,2,0.65,1025.375,611.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,3.0,10/7/2022,FERROCARRIL OESTE A,71.0,C.A.S.A PADUA A,40.0,750,250,120.75,152.25,2.0,0.5,2,0.65,1131.9750000000001,522.9250000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,3.0,10/7/2022,SAN FERNANDO AZUL,49.0,G.E DE LOMAS DE ZAMORA A,68.0,300,700,138.75,89.25,2.0,0.5,2,0.65,570.375,1026.025
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,3.0,10/7/2022,WILDE SPORTING,68.0,LOS INDIOS DE MORENO NEGRO,59.0,650,350,147.75,90.75,2.0,0.5,2,0.65,1037.075,572.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,3.0,10/7/2022,OBRAS NORTE,58.0,VELEZ SARSFIELD BLANCO,60.0,350,650,96.75,129.75,2.0,0.5,2,0.65,580.775,1013.6750000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,4.0,17/7/2022,OBRAS NORTE,56.0,FERROCARRIL OESTE A,83.0,250,750,152.25,129.75,2.0,0.5,2,0.65,522.9250000000001,1143.675
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,4.0,17/7/2022,VELEZ SARSFIELD BLANCO,35.0,WILDE SPORTING,58.0,250,750,90.75,96.75,2.0,0.5,2,0.65,442.975,1100.775
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,4.0,17/7/2022,LOS INDIOS DE MORENO NEGRO,33.0,G.E DE LOMAS DE ZAMORA A,69.0,250,750,138.75,147.75,2.0,0.5,2,0.65,505.375,1167.075
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,4.0,17/7/2022,SAN FERNANDO AZUL,36.0,C.A.S.A PADUA A,56.0,250,750,120.75,89.25,2.0,0.5,2,0.65,481.975,1091.025
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,5.0,7/8/2022,FERROCARRIL OESTE A,53.0,SAN FERNANDO AZUL,55.0,350,650,89.25,152.25,2.0,0.5,2,0.65,571.025,1042.925
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,5.0,7/8/2022,C.A.S.A PADUA A,57.0,LOS INDIOS DE MORENO NEGRO,41.0,700,300,147.75,120.75,2.0,0.5,2,0.65,1102.075,546.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,5.0,7/8/2022,G.E DE LOMAS DE ZAMORA A,57.0,VELEZ SARSFIELD BLANCO,43.0,700,300,96.75,138.75,2.0,0.5,2,0.65,1035.775,570.375
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,5.0,7/8/2022,WILDE SPORTING,99.0,OBRAS NORTE,77.0,750,250,129.75,90.75,2.0,0.5,2,0.65,1143.675,442.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,6.0,14/8/2022,WILDE SPORTING,67.0,FERROCARRIL OESTE A,55.0,700,300,152.25,90.75,2.0,0.5,2,0.65,1107.925,507.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,6.0,14/8/2022,OBRAS NORTE,76.0,G.E DE LOMAS DE ZAMORA A,81.0,350,650,138.75,129.75,2.0,0.5,2,0.65,635.375,1013.6750000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,6.0,14/8/2022,VELEZ SARSFIELD BLANCO,38.0,C.A.S.A PADUA A,71.0,250,750,120.75,96.75,2.0,0.5,2,0.65,481.975,1100.775
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,6.0,14/8/2022,LOS INDIOS DE MORENO NEGRO,52.0,SAN FERNANDO AZUL,63.0,300,700,89.25,147.75,2.0,0.5,2,0.65,506.02500000000003,1102.075
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,7.0,28/8/2022,FERROCARRIL OESTE A,20.0,LOS INDIOS DE MORENO NEGRO,0.0,700,0,147.75,152.25,2.0,0.5,2,0.65,1102.075,197.925
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,7.0,28/8/2022,SAN FERNANDO AZUL,54.0,VELEZ SARSFIELD BLANCO,29.0,750,250,96.75,89.25,2.0,0.5,2,0.65,1100.775,441.02500000000003
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,7.0,28/8/2022,C.A.S.A PADUA A,64.0,OBRAS NORTE,60.0,650,350,129.75,120.75,2.0,0.5,2,0.65,1013.6750000000001,611.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,7.0,28/8/2022,G.E DE LOMAS DE ZAMORA A,59.0,WILDE SPORTING,54.0,650,350,90.75,138.75,2.0,0.5,2,0.65,962.975,635.375
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,8.0,4/9/2022,G.E DE LOMAS DE ZAMORA A,52.0,FERROCARRIL OESTE A,57.0,350,650,152.25,138.75,2.0,0.5,2,0.65,652.9250000000001,1025.375
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,8.0,4/9/2022,C.A.S.A PADUA A,55.0,WILDE SPORTING,49.0,650,350,90.75,120.75,2.0,0.5,2,0.65,962.975,611.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,8.0,4/9/2022,SAN FERNANDO AZUL,73.0,OBRAS NORTE,65.0,650,350,129.75,89.25,2.0,0.5,2,0.65,1013.6750000000001,571.025
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,8.0,4/9/2022,LOS INDIOS DE MORENO NEGRO,0.0,VELEZ SARSFIELD BLANCO,20.0,0,700,96.75,147.75,2.0,0.5,2,0.65,125.775,1102.075
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,9.0,11/9/2022,VELEZ SARSFIELD BLANCO,45.0,FERROCARRIL OESTE A,36.0,650,350,152.25,96.75,2.0,0.5,2,0.65,1042.925,580.775
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,9.0,11/9/2022,OBRAS NORTE,20.0,LOS INDIOS DE MORENO NEGRO,0.0,700,0,147.75,129.75,2.0,0.5,2,0.65,1102.075,168.675
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,9.0,11/9/2022,WILDE SPORTING,74.0,SAN FERNANDO AZUL,56.0,700,300,89.25,90.75,2.0,0.5,2,0.65,1026.025,507.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,9.0,11/9/2022,G.E DE LOMAS DE ZAMORA A,50.0,C.A.S.A PADUA A,67.0,300,700,120.75,138.75,2.0,0.5,2,0.65,546.975,1090.375
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,10.0,18/9/2022,C.A.S.A PADUA A,60.0,FERROCARRIL OESTE A,48.0,700,300,152.25,120.75,2.0,0.5,2,0.65,1107.925,546.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,10.0,18/9/2022,G.E DE LOMAS DE ZAMORA A,61.0,SAN FERNANDO AZUL,57.0,650,350,89.25,138.75,2.0,0.5,2,0.65,961.025,635.375
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,10.0,18/9/2022,LOS INDIOS DE MORENO NEGRO,0.0,WILDE SPORTING,20.0,0,700,90.75,147.75,2.0,0.5,2,0.65,117.97500000000001,1102.075
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,10.0,18/9/2022,VELEZ SARSFIELD BLANCO,49.0,OBRAS NORTE,59.0,300,700,129.75,96.75,2.0,0.5,2,0.65,558.6750000000001,1035.775
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,11.0,25/9/2022,FERROCARRIL OESTE A,73.0,OBRAS NORTE,50.0,750,250,129.75,152.25,2.0,0.5,2,0.65,1143.675,522.9250000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,11.0,25/9/2022,WILDE SPORTING,41.0,VELEZ SARSFIELD BLANCO,30.0,700,300,96.75,90.75,2.0,0.5,2,0.65,1035.775,507.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,11.0,25/9/2022,G.E DE LOMAS DE ZAMORA A,20.0,LOS INDIOS DE MORENO NEGRO,0.0,700,0,147.75,138.75,2.0,0.5,2,0.65,1102.075,180.375
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,11.0,25/9/2022,C.A.S.A PADUA A,67.0,SAN FERNANDO AZUL,49.0,700,300,89.25,120.75,2.0,0.5,2,0.65,1026.025,546.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,12.0,2/10/2022,SAN FERNANDO AZUL,25.0,FERROCARRIL OESTE A,47.0,250,750,152.25,89.25,2.0,0.5,2,0.65,522.9250000000001,1091.025
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,12.0,2/10/2022,LOS INDIOS DE MORENO NEGRO,0.0,C.A.S.A PADUA A,20.0,0,700,120.75,147.75,2.0,0.5,2,0.65,156.975,1102.075
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,12.0,2/10/2022,VELEZ SARSFIELD BLANCO,41.0,G.E DE LOMAS DE ZAMORA A,59.0,300,700,138.75,96.75,2.0,0.5,2,0.65,570.375,1035.775
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,12.0,2/10/2022,OBRAS NORTE,25.0,WILDE SPORTING,84.0,250,750,90.75,129.75,2.0,0.5,2,0.65,442.975,1143.675
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,13.0,23/10/2022,FERROCARRIL OESTE A,48.0,WILDE SPORTING,47.0,650,350,90.75,152.25,2.0,0.5,2,0.65,962.975,652.9250000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,13.0,23/10/2022,G.E DE LOMAS DE ZAMORA A,79.0,OBRAS NORTE,78.0,650,350,129.75,138.75,2.0,0.5,2,0.65,1013.6750000000001,635.375
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,13.0,23/10/2022,C.A.S.A PADUA A,60.0,VELEZ SARSFIELD BLANCO,36.0,750,250,96.75,120.75,2.0,0.5,2,0.65,1100.775,481.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,13.0,23/10/2022,SAN FERNANDO AZUL,20.0,LOS INDIOS DE MORENO NEGRO,0.0,700,0,147.75,89.25,2.0,0.5,2,0.65,1102.075,116.025
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,14.0,6/11/2022,LOS INDIOS DE MORENO NEGRO,21.0,FERROCARRIL OESTE A,75.0,250,750,152.25,147.75,2.0,0.5,2,0.65,522.9250000000001,1167.075
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,14.0,6/11/2022,VELEZ SARSFIELD BLANCO,46.0,SAN FERNANDO AZUL,50.0,350,650,89.25,96.75,2.0,0.5,2,0.65,571.025,970.775
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,14.0,6/11/2022,OBRAS NORTE,50.0,C.A.S.A PADUA A,91.0,250,750,120.75,129.75,2.0,0.5,2,0.65,481.975,1143.675
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,14.0,6/11/2022,WILDE SPORTING,68.0,G.E DE LOMAS DE ZAMORA A,63.0,650,350,138.75,90.75,2.0,0.5,2,0.65,1025.375,572.975
2022.0,PREINFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,1.0,26/6/2022,LANUS A,58.0,BOCA JUNIORS AZUL,53.0,650,350,150.75,153.75,2.0,0.5,2,0.65,1040.9750000000001,654.875
