anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,4,7/4/2024,NAUTICO BUCHARDO A,43,NAUTICO HACOAJ BLANCO,51,350,650,63.75,66.75,0.85,1,1,0.65,228.59687499999998,396.004375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,4,7/4/2024,CENTRO GALICIA,43,DEPORTIVO SAN ANDRES,51,350,650,77.25,51.75,0.85,1,1,0.65,236.055625,387.716875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,5,14/4/2024,BANCO NACIÓN,51,CENTRO GALICIA,52,350,650,51.75,15.75,0.85,1,1,0.65,221.966875,367.826875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,5,14/4/2024,DEPORTIVO SAN ANDRES,46,NAUTICO BUCHARDO A,36,700,300,66.75,77.25,0.85,1,1,0.65,423.629375,208.430625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,5,14/4/2024,NAUTICO HACOAJ BLANCO,44,SOCIAL BECCAR,60,300,700,57.75,63.75,0.85,1,1,0.65,197.65687499999999,421.971875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,6,21/4/2024,NAUTICO HACOAJ BLANCO,45,BANCO NACIÓN,44,650,350,15.75,63.75,0.85,1,1,0.65,367.826875,228.59687499999998
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,6,21/4/2024,DEPORTIVO SAN ANDRES,53,SOCIAL BECCAR,60,350,650,57.75,77.25,0.85,1,1,0.65,225.28187499999999,401.805625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,6,21/4/2024,CENTRO GALICIA,49,NAUTICO BUCHARDO A,41,650,350,66.75,51.75,0.85,1,1,0.65,396.004375,221.966875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,7,28/4/2024,BANCO NACIÓN,61,NAUTICO BUCHARDO A,33,750,250,66.75,15.75,0.85,1,1,0.65,451.254375,146.826875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,7,28/4/2024,SOCIAL BECCAR,55,CENTRO GALICIA,41,700,300,51.75,57.75,0.85,1,1,0.65,415.341875,197.65687499999999
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,7,28/4/2024,NAUTICO HACOAJ BLANCO,40,DEPORTIVO SAN ANDRES,44,350,650,77.25,63.75,0.85,1,1,0.65,236.055625,394.346875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,8,5/5/2024,DEPORTIVO SAN ANDRES,59,BANCO NACIÓN,43,700,300,15.75,77.25,0.85,1,1,0.65,395.451875,208.430625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,8,5/5/2024,CENTRO GALICIA,44,NAUTICO HACOAJ BLANCO,55,300,700,63.75,51.75,0.85,1,1,0.65,200.97187499999998,415.341875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,8,5/5/2024,NAUTICO BUCHARDO A,35,SOCIAL BECCAR,49,300,700,57.75,66.75,0.85,1,1,0.65,197.65687499999999,423.629375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,9,12/5/2024,BANCO NACIÓN,36,SOCIAL BECCAR,56,250,750,57.75,15.75,0.85,1,1,0.65,170.03187499999999,423.076875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,9,12/5/2024,NAUTICO HACOAJ BLANCO,43,NAUTICO BUCHARDO A,38,650,350,66.75,63.75,0.85,1,1,0.65,396.004375,228.59687499999998
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,9,12/5/2024,DEPORTIVO SAN ANDRES,52,CENTRO GALICIA,63,300,700,51.75,77.25,0.85,1,1,0.65,194.341875,429.430625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,10,19/5/2024,CENTRO GALICIA,38,BANCO NACIÓN,36,650,350,15.75,51.75,0.85,1,1,0.65,367.826875,221.966875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,10,19/5/2024,NAUTICO BUCHARDO A,41,DEPORTIVO SAN ANDRES,38,650,350,77.25,66.75,0.85,1,1,0.65,401.805625,230.254375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,10,19/5/2024,SOCIAL BECCAR,50,NAUTICO HACOAJ BLANCO,34,700,300,63.75,57.75,0.85,1,1,0.65,421.971875,197.65687499999999
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,1,3/3/2024,NUEVA CHICAGO,34,ALDO BONZI,54,250,750,-128.25,-89.25,0.75,1,1,0.65,59.353125000000006,322.115625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,1,3/3/2024,YUPANQUI,26,JOSE HERNANDEZ B,27,350,650,-69.75,-23.25,0.75,1,1,0.65,136.62187500000002,305.54062500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,1,3/3/2024,DEPORTIVO CROVARA B,20,JUVENCIA,0,700,0,-147.75,-81.75,0.75,1,1,0.65,269.221875,-39.853125000000006
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,2,10/3/2024,DEPORTIVO CROVARA B,20,NUEVA CHICAGO,0,700,0,-89.25,-81.75,0.75,1,1,0.65,297.740625,-39.853125000000006
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,2,10/3/2024,JUVENCIA,39,YUPANQUI,43,350,650,-23.25,-147.75,0.75,1,1,0.65,159.290625,244.846875
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,2,10/3/2024,JOSE HERNANDEZ B,27,ALDO BONZI,31,350,650,-128.25,-69.75,0.75,1,1,0.65,108.103125,282.87187500000005
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,3,17/3/2024,NUEVA CHICAGO,0,JOSE HERNANDEZ B,20,0,700,-69.75,-89.25,0.75,1,1,0.65,-34.003125000000004,297.740625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,3,17/3/2024,ALDO BONZI,36,JUVENCIA,44,350,650,-147.75,-128.25,0.75,1,1,0.65,98.59687500000001,254.35312500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,3,17/3/2024,YUPANQUI,63,DEPORTIVO CROVARA B,18,750,250,-81.75,-23.25,0.75,1,1,0.65,325.771875,110.540625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,4,7/4/2024,YUPANQUI,61,NUEVA CHICAGO,20,750,250,-89.25,-23.25,0.75,1,1,0.65,322.115625,110.540625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,4,7/4/2024,DEPORTIVO CROVARA B,33,ALDO BONZI,55,250,750,-128.25,-81.75,0.75,1,1,0.65,59.353125000000006,325.771875
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,4,7/4/2024,JUVENCIA,56,JOSE HERNANDEZ B,27,750,250,-69.75,-147.75,0.75,1,1,0.65,331.62187500000005,49.846875000000004
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,5,14/4/2024,NUEVA CHICAGO,27,JUVENCIA,61,250,750,-147.75,-89.25,0.75,1,1,0.65,49.846875000000004,322.115625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,5,14/4/2024,JOSE HERNANDEZ B,38,DEPORTIVO CROVARA B,35,650,350,-81.75,-69.75,0.75,1,1,0.65,277.021875,136.62187500000002
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,5,14/4/2024,ALDO BONZI,28,YUPANQUI,67,250,750,-23.25,-128.25,0.75,1,1,0.65,110.540625,303.10312500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,6,21/4/2024,ALDO BONZI,53,NUEVA CHICAGO,39,700,300,-89.25,-128.25,0.75,1,1,0.65,297.740625,83.728125
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,6,21/4/2024,JOSE HERNANDEZ B,33,YUPANQUI,44,300,700,-23.25,-69.75,0.75,1,1,0.65,134.915625,307.24687500000005
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,6,21/4/2024,JUVENCIA,54,DEPORTIVO CROVARA B,18,750,250,-81.75,-147.75,0.75,1,1,0.65,325.771875,49.846875000000004
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,7,28/4/2024,NUEVA CHICAGO,26,DEPORTIVO CROVARA B,31,350,650,-81.75,-89.25,0.75,1,1,0.65,130.77187500000002,273.365625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,7,28/4/2024,YUPANQUI,22,JUVENCIA,35,300,700,-147.75,-23.25,0.75,1,1,0.65,74.22187500000001,329.91562500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,7,28/4/2024,ALDO BONZI,35,JOSE HERNANDEZ B,45,300,700,-69.75,-128.25,0.75,1,1,0.65,112.24687500000002,278.72812500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,8,5/5/2024,JOSE HERNANDEZ B,20,NUEVA CHICAGO,0,700,0,-89.25,-69.75,0.75,1,1,0.65,297.740625,-34.003125000000004
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,8,5/5/2024,JUVENCIA,74,ALDO BONZI,38,750,250,-128.25,-147.75,0.75,1,1,0.65,303.10312500000003,49.846875000000004
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,8,5/5/2024,DEPORTIVO CROVARA B,28,YUPANQUI,57,250,750,-23.25,-81.75,0.75,1,1,0.65,110.540625,325.771875
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,9,12/5/2024,NUEVA CHICAGO,31,YUPANQUI,53,250,750,-23.25,-89.25,0.75,1,1,0.65,110.540625,322.115625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,9,12/5/2024,ALDO BONZI,42,DEPORTIVO CROVARA B,22,750,250,-81.75,-128.25,0.75,1,1,0.65,325.771875,59.353125000000006
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,9,12/5/2024,JOSE HERNANDEZ B,33,JUVENCIA,32,650,350,-147.75,-69.75,0.75,1,1,0.65,244.846875,136.62187500000002
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,10,19/5/2024,JUVENCIA,59,NUEVA CHICAGO,29,750,250,-89.25,-147.75,0.75,1,1,0.65,322.115625,49.846875000000004
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,10,19/5/2024,DEPORTIVO CROVARA B,13,JOSE HERNANDEZ B,52,250,750,-69.75,-81.75,0.75,1,1,0.65,87.871875,325.771875
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,A,10,19/5/2024,YUPANQUI,38,ALDO BONZI,40,350,650,-128.25,-23.25,0.75,1,1,0.65,108.103125,305.54062500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,1,3/3/2024,VELEZ SARSFIELD AZUL,27,COLEGIALES NEGRO,34,350,650,-26.25,-50.25,0.75,1,1,0.65,157.82812500000003,292.378125
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,1,3/3/2024,ESTRELLA DE BOEDO,20,PINOCHO BLANCO,0,700,0,153.75,-60.75,0.75,1,1,0.65,416.20312500000006,-29.615625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,1,3/3/2024,ARGENTINOS JUNIORS,41,RACING ANEXO,56,300,700,-83.25,-9.75,0.75,1,1,0.65,105.665625,336.49687500000005
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,2,10/3/2024,ARGENTINOS JUNIORS,41,VELEZ SARSFIELD AZUL,35,650,350,-50.25,-9.75,0.75,1,1,0.65,292.378125,165.87187500000002
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,2,10/3/2024,RACING ANEXO,64,ESTRELLA DE BOEDO,23,750,250,-60.75,-83.25,0.75,1,1,0.65,336.00937500000003,81.290625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,2,10/3/2024,PINOCHO BLANCO,50,COLEGIALES NEGRO,24,750,250,-26.25,153.75,0.75,1,1,0.65,352.82812500000006,196.82812500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,3,17/3/2024,VELEZ SARSFIELD AZUL,20,PINOCHO BLANCO,0,700,0,153.75,-50.25,0.75,1,1,0.65,416.20312500000006,-24.496875000000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,3,17/3/2024,COLEGIALES NEGRO,19,RACING ANEXO,82,250,750,-83.25,-26.25,0.75,1,1,0.65,81.290625,352.82812500000006
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,3,17/3/2024,ESTRELLA DE BOEDO,26,ARGENTINOS JUNIORS,57,250,750,-9.75,-60.75,0.75,1,1,0.65,117.12187500000002,336.00937500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,4,7/4/2024,ESTRELLA DE BOEDO,28,VELEZ SARSFIELD AZUL,39,300,700,-50.25,-60.75,0.75,1,1,0.65,121.75312500000001,311.63437500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,4,7/4/2024,ARGENTINOS JUNIORS,47,COLEGIALES NEGRO,22,750,250,-26.25,-9.75,0.75,1,1,0.65,352.82812500000006,117.12187500000002
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,4,7/4/2024,RACING ANEXO,42,PINOCHO BLANCO,26,700,300,153.75,-83.25,0.75,1,1,0.65,416.20312500000006,105.665625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,5,14/4/2024,VELEZ SARSFIELD AZUL,31,RACING ANEXO,39,350,650,-83.25,-50.25,0.75,1,1,0.65,130.040625,292.378125
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,5,14/4/2024,PINOCHO BLANCO,61,ARGENTINOS JUNIORS,46,700,300,-9.75,153.75,0.75,1,1,0.65,336.49687500000005,221.20312500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,5,14/4/2024,COLEGIALES NEGRO,18,ESTRELLA DE BOEDO,62,250,750,-60.75,-26.25,0.75,1,1,0.65,92.259375,352.82812500000006
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,6,21/4/2024,COLEGIALES NEGRO,16,VELEZ SARSFIELD AZUL,54,250,750,-50.25,-26.25,0.75,1,1,0.65,97.37812500000001,352.82812500000006
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,6,21/4/2024,PINOCHO BLANCO,53,ESTRELLA DE BOEDO,40,700,300,-60.75,153.75,0.75,1,1,0.65,311.63437500000003,221.20312500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,6,21/4/2024,RACING ANEXO,64,ARGENTINOS JUNIORS,31,750,250,-9.75,-83.25,0.75,1,1,0.65,360.87187500000005,81.290625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,7,28/4/2024,VELEZ SARSFIELD AZUL,38,ARGENTINOS JUNIORS,43,350,650,-9.75,-50.25,0.75,1,1,0.65,165.87187500000002,292.378125
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,7,28/4/2024,ESTRELLA DE BOEDO,15,RACING ANEXO,59,250,750,-83.25,-60.75,0.75,1,1,0.65,81.290625,336.00937500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,7,28/4/2024,COLEGIALES NEGRO,0,PINOCHO BLANCO,20,0,700,153.75,-26.25,0.75,1,1,0.65,74.953125,328.45312500000006
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,8,5/5/2024,PINOCHO BLANCO,47,VELEZ SARSFIELD AZUL,41,650,350,-50.25,153.75,0.75,1,1,0.65,292.378125,245.57812500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,8,5/5/2024,RACING ANEXO,38,COLEGIALES NEGRO,11,750,250,-26.25,-83.25,0.75,1,1,0.65,352.82812500000006,81.290625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,8,5/5/2024,ARGENTINOS JUNIORS,49,ESTRELLA DE BOEDO,22,750,250,-60.75,-9.75,0.75,1,1,0.65,336.00937500000003,117.12187500000002
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,9,12/5/2024,VELEZ SARSFIELD AZUL,45,ESTRELLA DE BOEDO,19,750,250,-60.75,-50.25,0.75,1,1,0.65,336.00937500000003,97.37812500000001
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,9,12/5/2024,COLEGIALES NEGRO,0,ARGENTINOS JUNIORS,20,0,700,-9.75,-26.25,0.75,1,1,0.65,-4.753125000000001,328.45312500000006
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,9,12/5/2024,PINOCHO BLANCO,30,RACING ANEXO,50,250,750,-83.25,153.75,0.75,1,1,0.65,81.290625,440.57812500000006
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,10,19/5/2024,RACING ANEXO,42,VELEZ SARSFIELD AZUL,27,700,300,-50.25,-83.25,0.75,1,1,0.65,316.753125,105.665625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,10,19/5/2024,ARGENTINOS JUNIORS,43,PINOCHO BLANCO,34,650,350,153.75,-9.75,0.75,1,1,0.65,391.82812500000006,165.87187500000002
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,B,10,19/5/2024,ESTRELLA DE BOEDO,40,COLEGIALES NEGRO,26,700,300,-26.25,-60.75,0.75,1,1,0.65,328.45312500000006,116.634375
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,1,3/3/2024,CIRCULO URQUIZA AZUL,20,ITALIANO B,0,700,0,-17.25,-20.25,0.75,1,1,0.65,332.84062500000005,-9.871875000000001
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,1,3/3/2024,GEBA,20,FERROCARRIL OESTE C,0,700,0,-42.75,12.75,0.75,1,1,0.65,320.409375,6.215625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,1,3/3/2024,ALL BOYS DE SAAVEDRA,0,ARMENIA,20,0,700,27.75,-126.75,0.75,1,1,0.65,13.528125000000001,279.459375
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,2,10/3/2024,ALL BOYS DE SAAVEDRA,36,CIRCULO URQUIZA AZUL,55,300,700,-20.25,-126.75,0.75,1,1,0.65,136.378125,279.459375
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,2,10/3/2024,ARMENIA,61,GEBA,40,750,250,12.75,27.75,0.75,1,1,0.65,371.84062500000005,135.40312500000002
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,2,10/3/2024,ITALIANO B,48,FERROCARRIL OESTE C,31,700,300,-42.75,-17.25,0.75,1,1,0.65,320.409375,137.84062500000002
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,3,17/3/2024,CIRCULO URQUIZA AZUL,43,FERROCARRIL OESTE C,25,700,300,-42.75,-20.25,0.75,1,1,0.65,320.409375,136.378125
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,3,17/3/2024,ITALIANO B,1,ARMENIA,1,0,0,27.75,-17.25,0.75,1,1,0.65,13.528125000000001,-8.409375
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,3,17/3/2024,GEBA,20,ALL BOYS DE SAAVEDRA,0,700,0,-126.75,12.75,0.75,1,1,0.65,279.459375,6.215625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,4,7/4/2024,GEBA,20,CIRCULO URQUIZA AZUL,0,700,0,-20.25,12.75,0.75,1,1,0.65,331.378125,6.215625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,4,7/4/2024,ALL BOYS DE SAAVEDRA,28,ITALIANO B,25,650,350,-17.25,-126.75,0.75,1,1,0.65,308.46562500000005,108.83437500000001
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,4,7/4/2024,ARMENIA,61,FERROCARRIL OESTE C,38,750,250,-42.75,27.75,0.75,1,1,0.65,344.784375,135.40312500000002
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,5,14/4/2024,CIRCULO URQUIZA AZUL,40,ARMENIA,46,350,650,27.75,-20.25,0.75,1,1,0.65,184.15312500000002,307.003125
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,5,14/4/2024,FERROCARRIL OESTE C,20,ALL BOYS DE SAAVEDRA,0,700,0,-126.75,-42.75,0.75,1,1,0.65,279.459375,-20.840625000000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,5,14/4/2024,ITALIANO B,45,GEBA,53,350,650,12.75,-17.25,0.75,1,1,0.65,176.84062500000002,308.46562500000005
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,6,21/4/2024,ITALIANO B,0,CIRCULO URQUIZA AZUL,20,0,700,-20.25,-17.25,0.75,1,1,0.65,-9.871875000000001,332.84062500000005
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,6,21/4/2024,FERROCARRIL OESTE C,31,GEBA,50,300,700,12.75,-42.75,0.75,1,1,0.65,152.46562500000002,320.409375
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,6,21/4/2024,ARMENIA,20,ALL BOYS DE SAAVEDRA,0,700,0,-126.75,27.75,0.75,1,1,0.65,279.459375,13.528125000000001
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,7,28/4/2024,CIRCULO URQUIZA AZUL,64,ALL BOYS DE SAAVEDRA,12,750,250,-126.75,-20.25,0.75,1,1,0.65,303.834375,112.00312500000001
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,7,28/4/2024,GEBA,24,ARMENIA,51,250,750,27.75,12.75,0.75,1,1,0.65,135.40312500000002,371.84062500000005
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,7,28/4/2024,FERROCARRIL OESTE C,50,ITALIANO B,23,750,250,-17.25,-42.75,0.75,1,1,0.65,357.21562500000005,101.03437500000001
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,8,5/5/2024,FERROCARRIL OESTE C,29,CIRCULO URQUIZA AZUL,54,250,750,-20.25,-42.75,0.75,1,1,0.65,112.00312500000001,344.784375
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,8,5/5/2024,ARMENIA,68,ITALIANO B,27,750,250,-17.25,27.75,0.75,1,1,0.65,357.21562500000005,135.40312500000002
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,8,5/5/2024,ALL BOYS DE SAAVEDRA,34,GEBA,37,350,650,12.75,-126.75,0.75,1,1,0.65,176.84062500000002,255.08437500000002
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,9,12/5/2024,CIRCULO URQUIZA AZUL,37,GEBA,42,350,650,12.75,-20.25,0.75,1,1,0.65,176.84062500000002,307.003125
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,9,12/5/2024,ITALIANO B,20,ALL BOYS DE SAAVEDRA,0,700,0,-126.75,-17.25,0.75,1,1,0.65,279.459375,-8.409375
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,9,12/5/2024,FERROCARRIL OESTE C,17,ARMENIA,38,250,750,27.75,-42.75,0.75,1,1,0.65,135.40312500000002,344.784375
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,10,19/5/2024,ARMENIA,48,CIRCULO URQUIZA AZUL,30,700,300,-20.25,27.75,0.75,1,1,0.65,331.378125,159.77812500000002
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,10,19/5/2024,ALL BOYS DE SAAVEDRA,0,FERROCARRIL OESTE C,20,0,700,-42.75,-126.75,0.75,1,1,0.65,-20.840625000000003,279.459375
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,C,10,19/5/2024,GEBA,50,ITALIANO B,39,700,300,-17.25,12.75,0.75,1,1,0.65,332.84062500000005,152.46562500000002
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,D,1,3/3/2024,MACABI,65,ALL BOYS NEGRO,16,750,250,-98.25,48.75,0.75,1,1,0.65,317.72812500000003,145.640625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,D,1,3/3/2024,PEDRO ECHAGUE AMARILLO,12,COPELLO,49,250,750,11.25,-57.75,0.75,1,1,0.65,127.35937500000001,337.471875
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,D,1,3/3/2024,SAN LORENZO ROJO,0,IMPERIO NEGRO,20,0,700,-35.25,-30.75,0.75,1,1,0.65,-17.184375000000003,326.25937500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,D,2,10/3/2024,SAN LORENZO ROJO,1,MACABI,1,0,0,48.75,-30.75,0.75,1,1,0.65,23.765625000000004,-14.990625000000001
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,D,2,10/3/2024,IMPERIO NEGRO,0,PEDRO ECHAGUE AMARILLO,20,0,700,-57.75,-35.25,0.75,1,1,0.65,-28.153125000000003,324.065625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,D,2,10/3/2024,COPELLO,20,ALL BOYS NEGRO,0,700,0,-98.25,11.25,0.75,1,1,0.65,293.35312500000003,5.484375000000001
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,D,3,17/3/2024,MACABI,0,COPELLO,20,0,700,11.25,48.75,0.75,1,1,0.65,5.484375000000001,365.01562500000006
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,D,3,17/3/2024,ALL BOYS NEGRO,1,IMPERIO NEGRO,1,0,0,-35.25,-98.25,0.75,1,1,0.65,-17.184375000000003,-47.896875
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,D,3,17/3/2024,PEDRO ECHAGUE AMARILLO,42,SAN LORENZO ROJO,23,700,300,-30.75,-57.75,0.75,1,1,0.65,326.25937500000003,118.09687500000001
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,D,4,7/4/2024,PEDRO ECHAGUE AMARILLO,20,MACABI,0,700,0,48.75,-57.75,0.75,1,1,0.65,365.01562500000006,-28.153125000000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,D,4,7/4/2024,SAN LORENZO ROJO,23,ALL BOYS NEGRO,31,350,650,-98.25,-30.75,0.75,1,1,0.65,122.728125,301.88437500000003
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,D,4,7/4/2024,IMPERIO NEGRO,22,COPELLO,63,250,750,11.25,-35.25,0.75,1,1,0.65,127.35937500000001,348.440625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,CENTRO,D,5,14/4/2024,MACABI,0,IMPERIO NEGRO,20,0,700,-35.25,48.75,0.75,1,1,0.65,-17.184375000000003,365.01562500000006
